Country Name,Country Code,Indicator Name,2022,2023,2024
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),7247.609812,8571.410187,9668.562709
Europe & Central Asia,ECS,GDP per capita (current US$),27782.86162,29835.71805,31392.58196
Ecuador,ECU,GDP per capita (current US$),6515.585284,6737.847484,6874.70574
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),4233.307837,3456.789685,3338.473714
Euro area,EMU,GDP per capita (current US$),41446.43228,45068.70109,46724.35562
Eritrea,ERI,GDP per capita (current US$),,,
Spain,ESP,GDP per capita (current US$),30270.2687,33509.0128,35297.0095
Estonia,EST,GDP per capita (current US$),28451.14778,30133.30445,31170.09151
Ethiopia,ETH,GDP per capita (current US$),1011.073324,,
European Union,EUU,GDP per capita (current US$),37962.8295,41392.07438,43145.15669
Fragile and conflict affected situations,FCS,GDP per capita (current US$),1897.949114,1722.021979,1571.800432
Finland,FIN,GDP per capita (current US$),50440.56022,52821.51143,53188.61862
Fiji,FJI,GDP per capita (current US$),5405.030062,5888.736673,6288.398673
France,FRA,GDP per capita (current US$),41082.81193,44690.93454,46150.48769
Faroe Islands,FRO,GDP per capita (current US$),66139.38097,71774.35224,
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),3710.124485,3941.372479,4166.004767
Gabon,GAB,GDP per capita (current US$),8409.207415,8071.397774,8218.763071
United Kingdom,GBR,GDP per capita (current US$),46062.99141,49200.81015,52636.78659
Georgia,GEO,GDP per capita (current US$),6729.846599,8283.669607,9193.663664
Ghana,GHA,GDP per capita (current US$),2229.891226,2383.904105,2405.794664
Gibraltar,GIB,GDP per capita (current US$),,,
Guinea,GIN,GDP per capita (current US$),1416.59612,1555.493758,1717.023181
"Gambia, The",GMB,GDP per capita (current US$),836.2448756,888.1574074,908.5256742
Guinea-Bissau,GNB,GDP per capita (current US$),873.4378619,964.9275542,962.9836279
Equatorial Guinea,GNQ,GDP per capita (current US$),7589.299649,6677.793435,6745.400132
Greece,GRC,GDP per capita (current US$),20971.83493,23400.72788,24752.10684
Grenada,GRD,GDP per capita (current US$),10535.45888,11308.28742,11871.6117
Greenland,GRL,GDP per capita (current US$),55635.00065,58498.97431,
Guatemala,GTM,GDP per capita (current US$),5358.701275,5758.308763,6150.025978
Guam,GUM,GDP per capita (current US$),41833.15171,,
Guyana,GUY,GDP per capita (current US$),17913.49281,20473.70022,29883.63412
High income,HIC,GDP per capita (current US$),46655.16486,48708.46247,50443.9276
"Hong Kong SAR, China",HKG,GDP per capita (current US$),48825.84419,50565.46477,54107.03452
Honduras,HND,GDP per capita (current US$),3003.289968,3227.457625,3426.434833
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),1111.391858,1140.19607,1202.769794
Croatia,HRV,GDP per capita (current US$),18466.09555,21865.45628,23931.45284
