GDL-Indicators-(2022)-data
Country,Continent,ISO_Code,Level,GDLCODE,Region,Year,mschf,mschm
Portugal,Europe,PRT,National,PRTt,Total,2022,9.733,9.664
Qatar,Asia/Pacific,QAT,National,QATt,Total,2022,12.73,10.24
Romania,Europe,ROU,National,ROUt,Total,2022,11.3,11.82
Russian Federation,Europe,RUS,National,RUSt,Total,2022,12.48,12.32
Rwanda,Africa,RWA,National,RWAt,Total,2022,4.49,5.32
Saint Lucia,America,LCA,National,LCAt,Total,2022,8.864,8.361
Samoa,Asia/Pacific,WSM,National,WSMt,Total,2022,11.76,10.89
Sao Tome & Principe,Africa,STP,National,STPt,Total,2022,5.353,6.766
Saudi Arabia,Asia/Pacific,SAU,National,SAUt,Total,2022,11.04,11.97
Senegal,Africa,SEN,National,SENt,Total,2022,2.455,3.817
Serbia,Europe,SRB,National,SRBt,Total,2022,11.37,11.95
Sierra Leone,Africa,SLE,National,SLEt,Total,2022,2.459,4.816
Singapore,Asia/Pacific,SGP,National,SGPt,Total,2022,11.67,12.33
Slovak Republic,Europe,SVK,National,SVKt,Total,2022,13.11,13.1
Slovenia,Europe,SVN,National,SVNt,Total,2022,13.03,12.87
Solomon Islands,Asia/Pacific,SLB,National,SLBt,Total,2022,5.51,6.843
Somalia,Africa,SOM,National,SOMt,Total,2022,0.89,2.92
South Africa,Africa,ZAF,National,ZAFt,Total,2022,11.5,11.72
South Sudan,Africa,SSD,National,SSDt,Total,2022,4.76,6.19
Spain,Europe,ESP,National,ESPt,Total,2022,10.69,10.82
Sri Lanka,Asia/Pacific,LKA,National,LKAt,Total,2022,10.71,10.84
St. Kitts and Nevis,America,KNA,National,KNAt,Total,2022,11.12,10.58
St. Vincent and the Grenadines,America,VCT,National,VCTt,Total,2022,11.41,11.19
Sudan,Africa,SDN,National,SDNt,Total,2022,3.628,4.286
Suriname,America,SUR,National,SURt,Total,2022,8.634,8.208
Sweden,Europe,SWE,National,SWEt,Total,2022,12.93,12.55
Switzerland,Europe,CHE,National,CHEt,Total,2022,13.61,14.29
Syria,Asia/Pacific,SYR,National,SYRt,Total,2022,5.112,6.713
Tajikistan,Asia/Pacific,TJK,National,TJKt,Total,2022,10.89,11.62
Tanzania,Africa,TZA,National,TZAt,Total,2022,5.515,6.741
Thailand,Asia/Pacific,THA,National,THAt,Total,2022,8.87,9.23
Timor Leste,Asia/Pacific,TLS,National,TLSt,Total,2022,5.771,6.788
Togo,Africa,TGO,National,TGOt,Total,2022,4.503,7.381
Tonga,Asia/Pacific,TON,National,TONt,Total,2022,10.99,10.83
Trinidad & Tobago,America,TTO,National,TTOt,Total,2022,10.94,10.64
Tunisia,Africa,TUN,National,TUNt,Total,2022,7.008,8.23
Turkey,Asia/Pacific,TUR,National,TURt,Total,2022,8.281,9.719
Turkmenistan,Asia/Pacific,TKM,National,TKMt,Total,2022,10.89,11.55
Tuvalu,Asia/Pacific,TUV,National,TUVt,Total,2022,10.6,10.92
Uganda,Africa,UGA,National,UGAt,Total,2022,5.227,7.862
Ukraine,Europe,UKR,National,UKRt,Total,2022,11.42,10.74
United Arab Emirates,Asia/Pacific,ARE,National,AREt,Total,2022,12.83,13.11
United Kingdom,Europe,GBR,National,GBRt,Total,2022,13.55,13.43
United States of America,America,USA,National,USAt,Total,2022,14,13.82
Uruguay,America,URY,National,URYt,Total,2022,10.79,10.25
Uzbekistan,Asia/Pacific,UZB,National,UZBt,Total,2022,11.75,12.08
Vanuatu,Asia/Pacific,VUT,National,VUTt,Total,2022,6.593,7.504
Venezuela,America,VEN,National,VENt,Total,2022,9.951,9.666
Vietnam,Asia/Pacific,VNM,National,VNMt,Total,2022,8.52,9.47
Yemen,Asia/Pacific,YEM,National,YEMt,Total,2022,3.408,7.247
Zambia,Africa,ZMB,National,ZMBt,Total,2022,6.561,8.418
Zimbabwe,Africa,ZWE,National,ZWEt,Total,2022,8.316,9.722
